llm_model_name,tensor_parallelism_degree,max_requests_per_batch,max_tokens_per_batch,arrival_rate,num_warmup_requests,step_idx,is_warmup_step,timestamp,num_inference_requests,num_prefilling_tokens,num_decoding_tokens,num_finetuning_fwd_tokens,num_finetuning_bwd_tokens,num_bwd_layers
meta-llama/llama-3.1-70b,4,8,128,0,10,5896,0,702932844,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5897,0,703032910,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5898,0,703131922,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5899,0,703230348,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5900,0,703328036,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5901,0,703428411,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5902,0,703524704,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5903,0,703623873,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5904,0,703721874,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5905,0,703819584,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5906,0,703917851,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5907,0,704015746,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5908,0,704114852,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5909,0,704210307,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5910,0,704307759,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5911,0,704406914,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5912,0,704505136,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5913,0,704603377,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5914,0,704702486,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5915,0,704802037,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5916,0,704900457,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5917,0,704998068,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5918,0,705097627,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5919,0,705195927,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5920,0,705296202,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5921,0,705397947,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5922,0,705497944,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5923,0,705596439,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5924,0,705698058,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5925,0,705796119,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5926,0,705893268,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5927,0,705991909,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5928,0,706090000,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5929,0,706188232,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5930,0,706286828,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5931,0,706385674,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5932,0,706484116,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5933,0,706582142,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5934,0,706679641,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5935,0,706776331,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5936,0,706873375,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5937,0,706970491,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5938,0,707069144,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5939,0,707166496,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5940,0,707266090,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5941,0,707363613,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5942,0,707461533,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5943,0,707560146,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5944,0,707657351,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5945,0,707755734,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5946,0,707854726,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5947,0,707953256,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5948,0,708050224,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5949,0,708146710,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5950,0,708243607,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5951,0,708341738,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5952,0,708439437,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5953,0,708537473,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5954,0,708638220,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5955,0,708736142,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5956,0,708833923,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5957,0,708931144,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5958,0,709029335,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5959,0,709127020,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5960,0,709223822,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5961,0,709324152,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5962,0,709421377,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5963,0,709519673,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5964,0,709618407,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5965,0,709715558,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5966,0,709812913,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5967,0,709910540,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5968,0,710008067,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5969,0,710106950,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5970,0,710205606,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5971,0,710304054,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5972,0,710401701,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5973,0,710499590,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5974,0,710597766,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5975,0,710696212,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5976,0,710793118,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5977,0,710890667,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5978,0,710988971,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5979,0,711085234,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5980,0,711184357,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5981,0,711282675,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5982,0,711381038,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5983,0,711479605,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5984,0,711576599,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5985,0,711674053,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5986,0,711770737,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5987,0,711869256,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5988,0,711965907,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5989,0,712063417,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5990,0,712162172,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5991,0,712261464,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5992,0,712358412,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5993,0,712455134,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5994,0,712553872,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5995,0,712651976,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5996,0,712751465,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5997,0,712849564,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5998,0,712947790,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,5999,0,713045703,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6000,0,713142140,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6001,0,713241133,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6002,0,713339524,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6003,0,713438001,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6004,0,713537672,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6005,0,713634577,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6006,0,713731520,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6007,0,713829000,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6008,0,713925762,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6009,0,714023660,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6010,0,714121187,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6011,0,714219928,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6012,0,714317074,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6013,0,714415310,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6014,0,714512167,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6015,0,714610158,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6016,0,714708433,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6017,0,714808536,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6018,0,714907212,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6019,0,715004466,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6020,0,715102624,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6021,0,715200004,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6022,0,715298855,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6023,0,715396987,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6024,0,715493983,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6025,0,715593139,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6026,0,715692139,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6027,0,715790124,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6028,0,715887151,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6029,0,715985188,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6030,0,716083630,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6031,0,716181961,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6032,0,716279563,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6033,0,716378206,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6034,0,716476535,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6035,0,716574985,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6036,0,716673836,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6037,0,716773385,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6038,0,716872024,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6039,0,716971656,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6040,0,717068399,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6041,0,717166272,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6042,0,717265097,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6043,0,717364884,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6044,0,717462536,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6045,0,717561248,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6046,0,717658842,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6047,0,717757619,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6048,0,717854326,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6049,0,717952337,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6050,0,718052336,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6051,0,718151501,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6052,0,718249548,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6053,0,718347785,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6054,0,718446020,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6055,0,718544761,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6056,0,718641034,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6057,0,718739406,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6058,0,718836556,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6059,0,718933396,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6060,0,719032936,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6061,0,719129821,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6062,0,719227200,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6063,0,719324713,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6064,0,719420247,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6065,0,719518279,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6066,0,719616104,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6067,0,719714395,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6068,0,719812627,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6069,0,719910796,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6070,0,720007583,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6071,0,720104960,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6072,0,720202848,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6073,0,720300611,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6074,0,720399406,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6075,0,720496061,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6076,0,720594574,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6077,0,720690029,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6078,0,720787613,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6079,0,720885340,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6080,0,720983560,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6081,0,721082686,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6082,0,721180468,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6083,0,721278637,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6084,0,721376964,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6085,0,721474004,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6086,0,721570422,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6087,0,721666761,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6088,0,721763001,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6089,0,721860732,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6090,0,721959789,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6091,0,722057632,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6092,0,722156167,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6093,0,722253785,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6094,0,722352233,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6095,0,722450171,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6096,0,722546884,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6097,0,722647448,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6098,0,722746245,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6099,0,722846531,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6100,0,722946171,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6101,0,723044720,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6102,0,723140877,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6103,0,723239992,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6104,0,723338120,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6105,0,723435896,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6106,0,723534514,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6107,0,723631843,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6108,0,723730272,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6109,0,723827591,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6110,0,723925433,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6111,0,724022126,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6112,0,724120253,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6113,0,724220035,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6114,0,724319801,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6115,0,724417681,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6116,0,724515947,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6117,0,724613449,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6118,0,724710419,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6119,0,724807168,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6120,0,724905679,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6121,0,725004611,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6122,0,725103653,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6123,0,725200751,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6124,0,725299275,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6125,0,725399426,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6126,0,725496295,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6127,0,725593837,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6128,0,725692124,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6129,0,725790960,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6130,0,725887213,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6131,0,725983871,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6132,0,726082836,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6133,0,726180748,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6134,0,726279900,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6135,0,726378033,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6136,0,726474764,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6137,0,726572106,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6138,0,726669723,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6139,0,726770621,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6140,0,726869556,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6141,0,726967655,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6142,0,727064186,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6143,0,727162564,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6144,0,727260402,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6145,0,727358876,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6146,0,727456689,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6147,0,727553744,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6148,0,727651367,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6149,0,727750155,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6150,0,727847794,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6151,0,727946329,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6152,0,728044092,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6153,0,728141983,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6154,0,728239863,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6155,0,728337649,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6156,0,728436417,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6157,0,728536202,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6158,0,728636065,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6159,0,728733787,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6160,0,728830297,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6161,0,728928208,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6162,0,729027438,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6163,0,729125300,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6164,0,729222556,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6165,0,729320506,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6166,0,729417923,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6167,0,729517984,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6168,0,729616296,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6169,0,729716209,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6170,0,729815150,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6171,0,729914309,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6172,0,730013967,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6173,0,730111058,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6174,0,730208722,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6175,0,730305769,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6176,0,730404105,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6177,0,730501026,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6178,0,730598084,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6179,0,730696432,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6180,0,730794392,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6181,0,730890635,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6182,0,730986490,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6183,0,731082624,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6184,0,731180308,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6185,0,731280923,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6186,0,731377533,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6187,0,731475943,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6188,0,731572726,8,0,8,1,0,0
meta-llama/llama-3.1-70b,4,8,128,0,10,6189,0,731670312,8,0,8,1,0,0
